venda_id,utilizador_id,datahora,loja_id,produto_id,quantidade,valor_unitario,metodo_pagamento_id,comentario,extracted
1,1,2023-12-28 10:13:36,2,5,1,14.11,1,Muito bom para acompanhar carnes.,False
2,1,2024-11-28 19:43:37,1,92,6,7.97,4,Bom para dias de festa.,False
3,3,2024-03-07 15:47:40,1,98,2,16.17,4,Gosto especialmente de vinhos da Toscana.,False
4,2,2024-08-13 04:42:59,1,98,3,35.54,1,Excelente equilíbrio e final longo.,False
5,1,2023-03-09 11:56:59,2,45,5,7.31,3,Aroma a frutos vermelhos frescos.,False
6,4,2025-09-03 13:23:25,1,49,1,7.31,3,Final agradável e persistente.,False
7,3,2023-12-21 00:39:48,1,91,1,37.39,1,"Gosto, mas esperava mais corpo.",False
8,3,2024-12-05 08:21:40,1,30,1,18.01,4,"Textura sedosa, recomendo.",False
9,3,2024-02-19 17:39:16,1,48,3,5.91,2,"Gosto, mas esperava mais corpo.",False
10,1,2024-12-19 02:18:35,1,69,6,14.71,2,"Sabor frutado, a lembrar cereja.",False
11,4,2024-05-18 18:08:11,2,82,6,5.95,2,"Gosto, mas esperava mais corpo.",False
12,1,2023-04-13 19:41:24,1,5,3,5.93,4,"Textura sedosa, recomendo.",False
13,2,2025-09-25 15:15:17,2,28,6,11.22,4,Aroma mineral interessante.,False
14,4,2025-05-22 01:19:15,1,34,2,3.00,2,Acho que este produtor está excelente este ano.,False
15,3,2023-08-03 21:22:52,2,75,4,3.00,3,Bom para dias de festa.,False
16,4,2025-09-01 16:53:02,1,97,1,5.44,1,"Adoro vinhos do Alentejo, este é bom.",False
17,2,2025-07-14 16:19:50,2,77,1,3.63,4,Aroma mineral interessante.,False
18,4,2025-04-14 03:42:17,2,71,1,11.98,1,"Gosto, mas esperava mais corpo.",False
19,3,2024-12-05 20:02:45,2,15,3,3.99,4,"Sabor frutado, a lembrar cereja.",False
20,1,2025-08-29 08:52:51,2,65,2,3.00,1,"Um clássico da região, muito bom.",False
21,3,2025-04-03 21:01:04,1,20,3,33.75,2,"Para mim, demasiado alcoólico.",False
22,1,2024-07-17 20:54:13,2,63,1,7.37,1,Textura muito agradável.,False
23,3,2025-01-24 23:02:15,1,8,2,9.59,1,Excelente equilíbrio e final longo.,False
24,1,2023-09-14 12:22:45,1,17,6,3.00,4,"Para mim, demasiado alcoólico.",False
25,3,2024-04-29 05:37:32,2,28,5,5.53,2,Vinho leve e apetecível.,False
26,4,2024-01-21 02:35:28,2,57,5,9.97,4,Atendimento na loja excelente.,False
27,2,2023-12-09 02:17:57,1,44,1,3.20,2,Sabor a frutos negros e especiarias.,False
28,1,2023-04-15 16:51:58,1,91,6,12.66,1,Bom para dias de festa.,False
29,1,2025-11-05 05:17:57,2,10,5,5.26,2,"Textura sedosa, recomendo.",False
30,4,2025-01-04 17:42:33,1,70,2,6.94,4,Bom para dias de festa.,False
31,4,2024-10-20 00:09:20,1,13,1,5.25,4,Não sou fã desta safra em particular.,False
32,4,2024-09-17 10:48:33,2,94,1,47.80,1,"Não me agradou, demasiado tânico.",False
33,3,2024-11-27 21:31:31,1,32,2,8.92,2,"Para mim, demasiado alcoólico.",False
34,2,2023-04-28 02:33:08,2,24,3,3.48,4,Bom para dias de festa.,False
35,4,2024-01-03 04:51:58,1,7,6,18.92,1,Excelente equilíbrio e final longo.,False
36,2,2024-09-14 23:51:56,2,63,4,3.01,2,"Um clássico da região, muito bom.",False
37,1,2024-12-07 19:56:29,1,49,1,10.89,4,"Textura sedosa, recomendo.",False
38,3,2023-10-22 23:54:20,2,90,6,3.00,4,"Adoro vinhos do Alentejo, este é bom.",False
39,3,2024-05-02 04:02:05,1,8,5,3.00,1,Acho que este produtor está excelente este ano.,False
40,1,2025-02-27 21:13:07,1,75,4,10.77,2,"Não me agradou, demasiado tânico.",False
41,1,2024-01-01 09:02:12,1,9,5,17.54,1,"Gosto, mas esperava mais corpo.",False
42,4,2023-05-08 08:33:46,1,73,2,10.53,1,Muito elegante e refinado.,False
43,4,2024-02-17 14:49:36,2,34,2,8.13,3,Bom para dias de festa.,False
44,4,2024-05-06 03:56:24,1,86,6,6.88,3,Excelente relação qualidade/preço.,False
45,1,2025-04-15 04:27:48,1,59,5,3.00,1,Excelente equilíbrio e final longo.,False
46,2,2024-01-15 11:34:59,2,17,3,4.72,1,Boa expressão da casta local.,False
47,3,2025-10-12 22:00:15,2,21,4,5.96,3,Muito elegante e refinado.,False
48,1,2023-06-29 07:29:33,2,85,1,23.37,2,"Textura sedosa, recomendo.",False
49,1,2024-06-16 15:30:13,1,35,3,12.30,2,Vinho leve e apetecível.,False
50,2,2023-03-20 21:55:12,2,65,4,3.00,3,Boa expressão da casta local.,False
51,1,2023-07-23 05:18:37,2,36,1,12.08,1,Gosto especialmente de vinhos da Toscana.,False
52,3,2023-01-16 00:30:45,1,95,4,6.38,4,"Para mim, demasiado alcoólico.",False
53,1,2024-07-27 13:22:10,1,89,2,4.91,1,Final agradável e persistente.,False
54,2,2023-03-03 23:23:19,2,17,1,15.65,3,Não sou fã desta safra em particular.,False
55,3,2025-05-19 17:58:13,1,88,2,22.83,1,Não sou fã desta safra em particular.,False
56,4,2024-10-02 11:26:59,1,31,2,20.87,2,Boa expressão da casta local.,False
57,1,2025-11-06 15:56:52,1,95,3,4.24,4,Aroma a frutos vermelhos frescos.,False
58,2,2023-03-02 03:45:28,2,21,6,6.83,1,Aroma mineral interessante.,False
59,4,2023-12-20 13:22:29,1,26,4,12.16,3,Pouco complexo para o preço.,False
60,2,2024-03-08 19:04:29,1,85,2,21.71,4,Gosto especialmente de vinhos da Toscana.,False
61,1,2025-04-12 23:34:17,2,45,6,5.86,4,"Gosto, mas esperava mais corpo.",False
62,3,2024-02-17 09:18:12,1,15,3,7.64,2,Sabor a frutos negros e especiarias.,False
63,1,2024-05-02 06:44:16,1,77,4,3.33,3,Acho que este produtor está excelente este ano.,False
64,4,2023-03-10 22:50:59,1,50,5,3.08,2,"Textura sedosa, recomendo.",False
65,4,2024-10-31 23:55:57,1,67,5,18.75,2,Não sou fã desta safra em particular.,False
66,1,2024-04-11 12:49:32,2,80,3,30.59,1,Acho que este produtor está excelente este ano.,False
67,3,2023-07-17 17:37:59,2,42,4,8.46,3,"Para mim, demasiado alcoólico.",False
68,2,2025-06-03 01:46:54,2,86,4,22.27,2,Muito elegante e refinado.,False
69,3,2023-11-23 12:10:42,2,71,1,12.50,3,Pouco complexo para o preço.,False
70,4,2023-11-28 23:21:56,2,60,4,5.05,4,"Gosto, mas esperava mais corpo.",False
71,4,2025-10-28 06:15:53,1,85,1,12.49,3,Ideal para guardar mais alguns anos.,False
72,3,2023-11-06 08:06:07,1,97,2,36.03,3,Bom para dias de festa.,False
73,2,2023-04-24 03:13:59,1,6,2,8.74,4,Muito elegante e refinado.,False
74,4,2024-08-19 11:45:17,2,81,5,36.90,2,Vinho leve e apetecível.,False
75,4,2023-06-15 13:51:44,2,32,2,3.00,1,Boa expressão da casta local.,False
76,4,2025-05-15 21:35:39,1,23,6,18.91,4,"Não me agradou, demasiado tânico.",False
77,2,2025-04-05 02:01:54,1,59,2,9.76,4,"Gosto, mas esperava mais corpo.",False
78,3,2025-05-01 02:08:48,2,79,6,6.90,4,Final agradável e persistente.,False
79,4,2024-01-20 01:45:55,1,96,4,9.80,4,"Textura sedosa, recomendo.",False
80,3,2023-05-01 08:47:19,2,81,2,3.00,3,Excelente relação qualidade/preço.,False
81,3,2025-04-19 02:20:04,1,35,3,7.41,3,Boa expressão da casta local.,False
82,1,2023-08-26 08:59:35,1,20,2,12.45,4,Vinho leve e apetecível.,False
83,2,2024-12-24 18:55:01,1,54,4,34.13,3,"Para mim, demasiado alcoólico.",False
84,4,2025-06-26 08:03:31,1,27,4,5.66,4,Boa expressão da casta local.,False
85,1,2024-08-28 19:45:21,2,62,1,4.36,3,Pouco complexo para o preço.,False
86,4,2025-01-24 10:02:45,1,63,2,5.75,3,Notas de baunilha e carvalho equilibradas.,False
87,1,2023-09-14 09:18:48,2,44,6,20.57,4,Acho que este produtor está excelente este ano.,False
88,4,2024-09-04 02:08:23,1,80,5,12.13,1,Textura muito agradável.,False
89,1,2024-12-18 05:21:56,1,83,4,5.60,2,"Um clássico da região, muito bom.",False
90,2,2024-12-07 08:25:10,1,34,4,14.32,3,Muito bom para acompanhar carnes.,False
91,3,2024-10-16 21:04:33,2,98,4,9.85,3,Perfeito para acompanhar pratos mediterrânicos.,False
92,3,2023-12-15 07:36:29,1,61,1,21.58,1,Não sou fã desta safra em particular.,False
93,1,2023-02-01 15:49:19,1,97,1,4.80,2,Muito bom para acompanhar carnes.,False
94,2,2023-12-05 14:18:25,1,17,4,6.72,1,Sabor a frutos negros e especiarias.,False
95,4,2025-08-01 07:49:38,2,99,3,6.34,2,Muito elegante e refinado.,False
96,1,2024-04-29 14:36:32,1,40,1,3.00,1,Textura muito agradável.,False
97,4,2025-09-01 09:17:29,2,92,2,11.78,1,Sabor a frutos negros e especiarias.,False
98,2,2025-05-29 03:29:41,1,90,3,11.42,1,Aroma a frutos vermelhos frescos.,False
99,1,2025-02-24 23:35:07,2,69,4,9.07,3,Excelente equilíbrio e final longo.,False
100,3,2024-07-16 15:20:55,1,54,4,7.31,1,Notas de baunilha e carvalho equilibradas.,False
101,4,2025-04-16 00:32:24,1,56,2,3.00,3,Muito elegante e refinado.,False
102,4,2024-01-17 08:43:23,2,56,6,6.18,3,Gosto especialmente de vinhos da Toscana.,False
103,1,2025-08-06 02:48:54,2,58,2,6.63,4,Sabor a frutos negros e especiarias.,False
104,4,2025-01-27 09:10:44,2,4,4,4.38,3,"Sabor frutado, a lembrar cereja.",False
105,2,2024-03-05 04:02:20,2,34,3,7.81,3,Serviço pós-venda eficiente.,False
106,1,2025-05-12 10:28:09,1,11,2,12.98,4,Preferia um vinho mais acidez.,False
107,2,2023-01-27 18:52:31,2,83,6,49.28,4,Excelente relação qualidade/preço.,False
108,1,2025-10-28 10:13:25,2,29,4,10.56,2,Pouco complexo para o preço.,False
109,3,2025-05-04 23:58:10,2,71,5,11.38,3,Notas de baunilha e carvalho equilibradas.,False
110,3,2024-01-26 13:00:30,2,90,4,8.44,3,Pouco complexo para o preço.,False
111,2,2025-04-12 10:27:23,1,93,2,3.00,3,Prefiro vinhos do Douro a este estilo.,False
112,2,2025-07-04 21:23:34,1,28,6,8.81,4,"Textura sedosa, recomendo.",False
113,3,2023-10-06 18:03:56,1,25,3,9.53,2,Não sou fã desta safra em particular.,False
114,3,2023-03-12 16:56:53,1,91,5,82.84,2,"Textura sedosa, recomendo.",False
115,1,2023-01-20 01:17:14,2,90,2,7.59,4,Atendimento na loja excelente.,False
116,3,2023-03-21 19:27:46,2,62,4,11.84,3,"Sabor frutado, a lembrar cereja.",False
117,3,2023-04-26 01:59:00,2,15,1,8.75,4,Preferia um vinho mais acidez.,False
118,1,2024-01-21 13:13:46,1,20,5,3.15,3,Excelente equilíbrio e final longo.,False
119,1,2025-03-22 18:54:58,2,78,5,25.24,2,Perfeito para acompanhar pratos mediterrânicos.,False
120,4,2025-06-02 08:02:35,2,57,3,17.76,4,Pouco complexo para o preço.,False
121,1,2025-10-22 22:32:44,1,98,2,18.39,2,"Textura sedosa, recomendo.",False
122,1,2023-01-05 03:45:29,1,31,2,3.98,1,"Sabor frutado, a lembrar cereja.",False
123,4,2023-02-20 16:54:07,2,89,5,31.90,4,Pouco complexo para o preço.,False
124,2,2023-12-29 14:40:12,2,91,3,3.00,4,Excelente equilíbrio e final longo.,False
